Time_s,Displacement_m
4.83759743159816,-0.046722130972273
4.84388977064498,-0.048970910660689
4.8501821096918,-0.0509285972051662
4.85647444873862,-0.0525763856673155
4.86276678778544,-0.0538890429504379
4.86793508619516,-0.0546970755910792
4.87310338460487,-0.0552516959329305
4.87827168301459,-0.0555461628338251
4.8834399814243,-0.0555744693832643
4.88860827983402,-0.0553310939347391
4.89377657824373,-0.0548199235587554
4.89894487665345,-0.0540491197592228
4.90411317506316,-0.053026183593566
4.90882293640214,-0.0518809656150197
4.91353269774112,-0.0505450488553404
4.9182424590801,-0.0490308528718214
4.92295222041907,-0.0473476164862002
4.92951479787683,-0.0447315199151625
4.93607737533459,-0.0418357402357794
4.94263995279235,-0.0386946996221159
4.9492025302501,-0.0353237260766926
4.95593210547826,-0.0316390857681351
4.96266168070641,-0.0277605925969771
4.96939125593457,-0.0237190188708463
4.97612083116272,-0.0195325204007023
4.98209062337204,-0.0157119963661496
4.98806041558136,-0.0118159549648027
4.99403020779068,-0.0078646307973755
5,-0.00387635522590902
